url_slug	authors	title	Journal	Volume	Pages	Year	paper_url	excerpt
1	J. Alvarez-Muniz, Elvis do A. Soares, A. Berlin, M. Bogdan, M. Bohacova, C. Bonifazi, W.R. Carvalho, J.R.T. de Mello Neto, P. Facal San Luis, J.F. Genat, N. Hollon, E. Mills, M. Monasor, P. Privitera, A. Ramos de Castro, L.C. Reyes, M. Richardson, B. Rouille dOrfeuil, E.M. Santos, S. Wayne, C. Williams, E. Zas and J. Zhou	The MIDAS telescope for microwave detection of ultra-high energy cosmic rays	Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	719	11	2013	Alvarez2013.pdf	We present the design, implementation and data taking performance of the MIcrowave Detection of Air Showers (MIDAS) experiment, a large field of view imaging telescope designed to detect microwave radiation from extensive air showers induced by ultra-high energy cosmic rays. This novel technique may bring a tenfold increase in detector duty cycle when compared to the standard fluorescence technique based on detection of ultraviolet photons. The MIDAS telescope consists of a 4.5 m diameter dish with a 53-pixel receiver camera, instrumented with feed horns operating in the commercial extended C-Band (3.4-4.2 GHz). A self-trigger capability is implemented in the digital electronics. The main objectives of this first prototype of the MIDAS telescope - to validate the telescope design, and to demonstrate a large detector duty cycle - were successfully accomplished in a dedicated data taking run at the University of Chicago campus prior to installation at the Pierre Auger Observatory.
2	Elvis do A. Soares	Constraining Effective Temperature, Mass and Radius of Hot White Dwarfs	ArXiv:1701.02295	0	8	2017	Elvis2017.pdf	By introducing a simplified transport model of outer layers of white dwarfs we derive an analytical semi-empirical relation which constrains effective temperature-mass-radius for white dwarfs. This relation is used to classify recent data of white dwarfs according to their time evolution in non-accretion process of cooling. This formula permit us to study the population map of white dwarfs in the central temperature and mass plane, and discuss the relation with the ignition temperature for C-O material. Our effective temperature-mass-radius relation provide a quick method to estimate the mass of newly observed white dwarfs from their spectral measurements of effective temperature and superficial gravity.
3	Caio Felippe Curitiba Marcellos, Gerson Francisco da Silva Junior, Elvis do Amaral Soares, Fabio Ramos and Amaro G. Barreto Jr	PyEquIon: A Python Package For Automatic Speciation Calculations of Aqueous Electrolyte Solutions	ArXiv:2101.07246	0	27	2021	Marcellos2021.pdf	In several industrial applications, such as crystallization, pollution control, and flow assurance, an accurate understanding of the aqueous electrolyte solutions is crucial. Electrolyte equilibrium calculation contributes with the design and optimization of processes by providing important information, such as species concentration, solution pH and potential for solid formation. In this work, a pure Python library distributed under BSD-3 license was developed for the calculation of aqueous electrolyte equilibrium. The package takes as inputs the feed components of a given solution, and it automatically identifies its composing ions and the chemical reactions involved to calculate equilibrium conditions. Moreover, there is no established electrolyte activity coefficient model for a broad range of operational conditions. Hence, in this package, built-in activity coefficient models are structured in a modular approach, so that the non-ideality calculation can be performed by a user provided function, which allows further research in the topic. The package can be used by researchers to readily identify the equilibrium reactions and possible solid phases in a user friendly language.
4	Elvis do A. Soares , Amaro G. Barreto Jr., Frederico W. Tavares	A self-consistent perturbative density functional theory for hard-core fluids: phase diagrams, structural and interfacial properties	Fluid Phase Equilibria	542	13	2021	Elvis2021.pdf	The classical Density functional theory (DFT) has become a powerful tool to describe the microscopic structure of fluids as the radial distribution function. One of its particular capabilities is to express the thermodynamic properties of those fluids even under the influence of external potentials, such as fluid- solid interaction. However, good models for the Helmholtz free-energy functionals are necessary to im- prove the results. In this work, we present a self-consistent thermodynamic perturbation theory for the excess Helmholtz free-energy from the DFT applied to hard-core fluids. The new perturbation theory is solved self-consistently without any closure relation to solving the Ornstein-Zernike equation explicitly. We compare the performance of our self-consistent perturbation theory with the results obtained with the well-known second-order Barker-Henderson perturbation theory for the hard-core Yukawa and square-well fluids. Moreover, we propose two versions of the DFT to describe the perturbative contribution: one based on the weighted density approximation theory and another from a modified mean-field theory. The present results confirm the modified mean-field theory as a better option to calculate the thermodynamic and structural properties of hard-core fluids.
5	V. M. Sermoud, G. D. Barbosa, E. A. Soares, A. G. Barreto Jr., F. W. Tavares	Exploring the multiple solutions of the classical density functional theory using metadynamics based method	Adsorption	27	13	2021	Sermound2021.pdf	The density functional theory (DFT) has been applied to describe confined fluids with great success in the literature. How- ever, the usual numerical methods to solve the Euler–Lagrange equations of the grand potential functional are inefficient, finding local minimum and making the convergence very costly for systems with high complexity. Therefore, we present new numerical methods to accelerate the search of equilibrium density distributions of confined fluids, making it possible to find the DFT solutions directly, even when the system is inside the hysteresis region (more than one local minimum) of a sorption isotherm. Here, we use the PC-SAFT-DFT to describe the confinement of simple molecules, molecules with chain effects, and mixtures. We show that the present methodology is convenient to describe the phase diagrams of confined fluids.
6	V.M. Sermoud, G.D. Barbosa, E. do A. Soares, L.H. de Oliveira, M.V. Pereira, P.A. Arroyo, A.G. Barreto Jr., F.W. Tavares	PCP-SAFT Density Functional Theory as a much-improved approach to obtain confined fluid isotherm data applied to sub and supercritical conditions	Chemical Engineering Science	247	17	2022	Sermound2022.pdf	Gravimetric measurements are often used to generate excess adsorption isotherms. However, adsorbed density and volume should be known to transform excess isotherms into absolute ones by considering buoyance effects. Depending on the strategy used, the results may present artifacts, especially at high pressures. A Density Functional Theory (DFT) augmented with the PCP-SAFT equation of state is applied to describe the experimental data of excess and absolute adsorption isotherms of CH4 and CO2 fluids on activated carbon slit pores. The representative pore size distribution (PSD) adequately predicted the excess adsorption isotherms at different temperatures. The absolute adsorption isotherms obtained using our approach are compared with the classic approaches as the triple point density of the liquid and the Ozawa expression (and extrapolated to the high-pressure regions). The classical methodologies underes- timate the amount adsorbed while the proposed methodology provides thermodynamically consistent results even when condensation of CO2 occurs in the bulk phase.
